r,d,n,k,c,h,vd,v,ai,fms
8,0.01,0,2,0.1765,0.1064,0.1328,0.1180,0.0686,0.4963
8,0.01,0,4,0.1427,0.1427,0.1427,0.1238,0.0484,0.4148
8,0.01,0,6,0.2428,0.3264,0.2785,0.2466,0.1494,0.4341
8,0.01,0,8,0.2495,0.3709,0.2984,0.2594,0.1607,0.4325
8,0.01,0,10,0.2209,0.3618,0.2743,0.2392,0.1441,0.4051
8,0.01,0,12,0.1779,0.3433,0.2344,0.2048,0.1018,0.3365
8,0.01,0,14,0.1532,0.3181,0.2068,0.1803,0.0822,0.3051
8,0.01,0,16,0.1534,0.3333,0.2101,0.1835,0.0779,0.2905
8,0.01,0,18,0.1451,0.3274,0.2011,0.1761,0.0715,0.2840
8,0.01,0,20,0.1338,0.3171,0.1882,0.1650,0.0568,0.2566
8,0.01,2,2,0.2107,0.1264,0.1580,0.1388,0.0880,0.5079
8,0.01,2,4,0.1309,0.1549,0.1419,0.1242,0.0738,0.3860
8,0.01,2,6,0.1103,0.1676,0.1331,0.1157,0.0554,0.3248
8,0.01,2,8,0.0995,0.1751,0.1269,0.1105,0.0452,0.2848
8,0.01,2,10,0.1004,0.1943,0.1324,0.1153,0.0445,0.2663
8,0.01,2,12,0.0956,0.2017,0.1297,0.1132,0.0368,0.2402
8,0.01,2,14,0.0921,0.2061,0.1273,0.1111,0.0340,0.2264
8,0.01,2,16,0.0889,0.2100,0.1250,0.1095,0.0315,0.2144
8,0.01,2,18,0.0865,0.2138,0.1231,0.1079,0.0276,0.2002
8,0.01,2,20,0.0844,0.2157,0.1213,0.1062,0.0260,0.1920
8,0.01,4,2,0.2170,0.1294,0.1621,0.1438,0.0786,0.5048
8,0.01,4,4,0.1584,0.1621,0.1602,0.1391,0.0522,0.4106
8,0.01,4,6,0.1625,0.2313,0.1909,0.1685,0.0852,0.3641
8,0.01,4,8,0.1516,0.2580,0.1910,0.1679,0.0743,0.3219
8,0.01,4,10,0.1439,0.2710,0.1880,0.1643,0.0622,0.2929
8,0.01,4,12,0.1433,0.2904,0.1919,0.1682,0.0620,0.2796
8,0.01,4,14,0.1365,0.2960,0.1869,0.1641,0.0570,0.2614
8,0.01,4,16,0.1342,0.3085,0.1870,0.1642,0.0525,0.2460
8,0.01,4,18,0.1353,0.3173,0.1897,0.1667,0.0541,0.2461
8,0.01,4,20,0.1315,0.3205,0.1865,0.1634,0.0477,0.2337
8,0.01,6,2,0.1703,0.1020,0.1276,0.1135,0.0619,0.4945
8,0.01,6,4,0.1315,0.1334,0.1324,0.1154,0.0369,0.4034
8,0.01,6,6,0.2039,0.2567,0.2273,0.1948,0.1043,0.4174
8,0.01,6,8,0.2055,0.3404,0.2563,0.2217,0.1212,0.3702
8,0.01,6,10,0.1689,0.3271,0.2228,0.1927,0.0774,0.3001
8,0.01,6,12,0.1583,0.3283,0.2136,0.1847,0.0706,0.2816
8,0.01,6,14,0.1593,0.3464,0.2182,0.1893,0.0675,0.2735
8,0.01,6,16,0.1657,0.3784,0.2305,0.2001,0.0739,0.2731
8,0.01,6,18,0.1608,0.3844,0.2268,0.1961,0.0684,0.2597
8,0.01,6,20,0.1591,0.3883,0.2257,0.1955,0.0661,0.2549
8,0.01,8,2,0.1669,0.1006,0.1256,0.1118,0.0630,0.4933
8,0.01,8,4,0.1343,0.1351,0.1347,0.1174,0.0417,0.4082
8,0.01,8,6,0.2105,0.2614,0.2332,0.1997,0.1131,0.4267
8,0.01,8,8,0.2145,0.3519,0.2666,0.2318,0.1269,0.3772
8,0.01,8,10,0.1771,0.3420,0.2333,0.2039,0.0892,0.3126
8,0.01,8,12,0.1688,0.3487,0.2275,0.1994,0.0846,0.2999
8,0.01,8,14,0.1625,0.3538,0.2227,0.1950,0.0788,0.2856
8,0.01,8,16,0.1584,0.3594,0.2199,0.1922,0.0719,0.2738
8,0.01,8,18,0.1530,0.3678,0.2161,0.1889,0.0643,0.2538
8,0.01,8,20,0.1541,0.3764,0.2187,0.1910,0.0651,0.2544
8,0.01,10,2,0.1673,0.1010,0.1259,0.1119,0.0634,0.4931
8,0.01,10,4,0.1415,0.1413,0.1414,0.1229,0.0473,0.4139
8,0.01,10,6,0.2110,0.2592,0.2326,0.1992,0.1108,0.4278
8,0.01,10,8,0.2333,0.3615,0.2836,0.2470,0.1411,0.4067
8,0.01,10,10,0.1913,0.3417,0.2453,0.2135,0.1138,0.3553
8,0.01,10,12,0.1614,0.3323,0.2173,0.1902,0.0797,0.2944
8,0.01,10,14,0.1521,0.3331,0.2088,0.1826,0.0711,0.2748
8,0.01,10,16,0.1516,0.3488,0.2114,0.1853,0.0695,0.2664
8,0.01,10,18,0.1536,0.3609,0.2155,0.1888,0.0697,0.2652
8,0.01,10,20,0.1521,0.3678,0.2152,0.1883,0.0668,0.2584
8,0.01,12,2,0.1679,0.1013,0.1264,0.1125,0.0640,0.4933
8,0.01,12,4,0.1410,0.1408,0.1409,0.1225,0.0472,0.4142
8,0.01,12,6,0.2377,0.3211,0.2732,0.2424,0.1522,0.4336
8,0.01,12,8,0.2346,0.3581,0.2835,0.2459,0.1480,0.4166
8,0.01,12,10,0.1937,0.3451,0.2481,0.2172,0.1223,0.3652
8,0.01,12,12,0.1753,0.3343,0.2300,0.2020,0.1077,0.3436
8,0.01,12,14,0.1500,0.3250,0.2053,0.1801,0.0742,0.2812
8,0.01,12,16,0.1459,0.3235,0.2011,0.1764,0.0693,0.2737
8,0.01,12,18,0.1418,0.3312,0.1986,0.1737,0.0642,0.2613
8,0.01,12,20,0.1414,0.3469,0.2009,0.1759,0.0618,0.2486
8,0.01,14,2,0.1675,0.1006,0.1257,0.1116,0.0653,0.4956
8,0.01,14,4,0.1391,0.1387,0.1389,0.1207,0.0468,0.4146
8,0.01,14,6,0.2090,0.2560,0.2301,0.1968,0.1107,0.4284
8,0.01,14,8,0.2357,0.3588,0.2845,0.2465,0.1481,0.4172
8,0.01,14,10,0.1947,0.3461,0.2492,0.2179,0.1229,0.3665
8,0.01,14,12,0.1845,0.3394,0.2391,0.2083,0.1132,0.3614
8,0.01,14,14,0.1498,0.3247,0.2050,0.1787,0.0760,0.2839
8,0.01,14,16,0.1357,0.3133,0.1894,0.1654,0.0591,0.2555
8,0.01,14,18,0.1337,0.3184,0.1884,0.1651,0.0566,0.2499
8,0.01,14,20,0.1368,0.3390,0.1949,0.1707,0.0546,0.2403
8,0.01,16,2,0.1673,0.1006,0.1257,0.1116,0.0651,0.4950
8,0.01,16,4,0.1392,0.1389,0.1391,0.1207,0.0468,0.4144
8,0.01,16,6,0.2427,0.3255,0.2780,0.2461,0.1498,0.4347
8,0.01,16,8,0.2386,0.3631,0.2880,0.2494,0.1485,0.4175
8,0.01,16,10,0.2122,0.3524,0.2649,0.2301,0.1372,0.3969
8,0.01,16,12,0.1712,0.3342,0.2264,0.1978,0.0936,0.3249
8,0.01,16,14,0.1524,0.3213,0.2068,0.1809,0.0746,0.2926
8,0.01,16,16,0.1326,0.3061,0.1850,0.1612,0.0556,0.2514
8,0.01,16,18,0.1372,0.3285,0.1936,0.1695,0.0574,0.2495
8,0.01,16,20,0.1359,0.3335,0.1931,0.1689,0.0545,0.2434
8,0.01,18,2,0.1667,0.1001,0.1251,0.1111,0.0654,0.4956
8,0.01,18,4,0.1405,0.1401,0.1403,0.1218,0.0476,0.4152
8,0.01,18,6,0.2124,0.2597,0.2337,0.1996,0.1137,0.4311
8,0.01,18,8,0.2386,0.3628,0.2878,0.2489,0.1485,0.4176
8,0.01,18,10,0.2120,0.3504,0.2641,0.2293,0.1365,0.3976
8,0.01,18,12,0.1726,0.3359,0.2280,0.1994,0.0953,0.3270
8,0.01,18,14,0.1521,0.3195,0.2061,0.1804,0.0737,0.2932
8,0.01,18,16,0.1418,0.3155,0.1957,0.1709,0.0694,0.2774
8,0.01,18,18,0.1267,0.3045,0.1789,0.1563,0.0479,0.2369
8,0.01,18,20,0.1272,0.3093,0.1803,0.1573,0.0520,0.2414
8,0.01,20,2,0.1664,0.0997,0.1246,0.1108,0.0660,0.4968
8,0.01,20,4,0.1406,0.1400,0.1403,0.1215,0.0482,0.4162
8,0.01,20,6,0.2114,0.2588,0.2327,0.1988,0.1114,0.4289
8,0.01,20,8,0.2436,0.3615,0.2910,0.2529,0.1556,0.4292
8,0.01,20,10,0.1982,0.3454,0.2519,0.2189,0.1172,0.3656
8,0.01,20,12,0.1856,0.3365,0.2392,0.2096,0.1340,0.3872
8,0.01,20,14,0.1491,0.3208,0.2035,0.1771,0.0755,0.2857
8,0.01,20,16,0.1443,0.3204,0.1990,0.1737,0.0711,0.2797
8,0.01,20,18,0.1306,0.3062,0.1831,0.1598,0.0533,0.2509
8,0.01,20,20,0.1261,0.3095,0.1791,0.1562,0.0500,0.2381
8,0.08,0,2,0.2028,0.1109,0.1434,0.1285,0.0828,0.5303
8,0.08,0,4,0.1554,0.1518,0.1536,0.1336,0.0645,0.4386
8,0.08,0,6,0.2383,0.3196,0.2730,0.2415,0.1420,0.4315
8,0.08,0,8,0.2416,0.3574,0.2883,0.2503,0.1511,0.4292
8,0.08,0,10,0.1907,0.3451,0.2456,0.2146,0.1005,0.3457
8,0.08,0,12,0.1722,0.3387,0.2283,0.1995,0.0905,0.3221
8,0.08,0,14,0.1561,0.3186,0.2095,0.1834,0.0841,0.3166
8,0.08,0,16,0.1351,0.3102,0.1883,0.1649,0.0551,0.2571
8,0.08,0,18,0.1314,0.3126,0.1851,0.1617,0.0460,0.2403
8,0.08,0,20,0.1300,0.3214,0.1851,0.1622,0.0432,0.2287
8,0.08,2,2,0.2661,0.1392,0.1828,0.1642,0.1194,0.5594
8,0.08,2,4,0.1501,0.1756,0.1618,0.1431,0.0808,0.3951
8,0.08,2,6,0.1203,0.1859,0.1461,0.1289,0.0599,0.3237
8,0.08,2,8,0.1126,0.1999,0.1440,0.1274,0.0500,0.2896
8,0.08,2,10,0.1027,0.2027,0.1363,0.1204,0.0408,0.2589
8,0.08,2,12,0.0975,0.2086,0.1329,0.1172,0.0341,0.2356
8,0.08,2,14,0.0950,0.2152,0.1319,0.1166,0.0328,0.2243
8,0.08,2,16,0.0899,0.2143,0.1267,0.1118,0.0289,0.2097
8,0.08,2,18,0.0863,0.2153,0.1232,0.1086,0.0249,0.1957
