r,d,n,k,c,h,vd,v,ai,fms
8,0.01,0,2,0.2231,0.1241,0.1595,0.1505,0.1544,0.5227
8,0.01,0,4,0.1361,0.0771,0.0984,0.0930,0.0477,0.5037
8,0.01,0,6,0.2875,0.2800,0.2837,0.2649,0.2334,0.5261
8,0.01,0,8,0.1678,0.2025,0.1835,0.1692,0.1644,0.4392
8,0.01,0,10,0.1886,0.2637,0.2199,0.2021,0.1447,0.4035
8,0.01,0,12,0.1736,0.2730,0.2123,0.1985,0.1173,0.3803
8,0.01,0,14,0.1442,0.2458,0.1818,0.1687,0.0985,0.3396
8,0.01,0,16,0.1647,0.3227,0.2181,0.1994,0.1479,0.3542
8,0.01,0,18,0.1666,0.3251,0.2203,0.2023,0.1479,0.3561
8,0.01,0,20,0.1417,0.2963,0.1918,0.1791,0.0866,0.2973
8,0.01,2,2,0.2681,0.0511,0.0858,0.0782,0.0380,0.5696
8,0.01,2,4,0.1516,0.1347,0.1426,0.1343,0.0839,0.4334
8,0.01,2,6,0.1434,0.1826,0.1607,0.1507,0.1044,0.3772
8,0.01,2,8,0.1516,0.2377,0.1851,0.1702,0.1220,0.3522
8,0.01,2,10,0.1539,0.2736,0.1970,0.1800,0.1142,0.3262
8,0.01,2,12,0.1508,0.2829,0.1967,0.1805,0.1122,0.3168
8,0.01,2,14,0.1482,0.3106,0.2007,0.1839,0.1035,0.2918
8,0.01,2,16,0.1490,0.3198,0.2033,0.1860,0.1032,0.2900
8,0.01,2,18,0.1419,0.3157,0.1958,0.1798,0.0944,0.2768
8,0.01,2,20,0.1378,0.3298,0.1944,0.1786,0.0795,0.2511
8,0.01,4,2,0.3094,0.0371,0.0662,0.0623,0.0306,0.5802
8,0.01,4,4,0.2906,0.2169,0.2484,0.2287,0.2244,0.5406
8,0.01,4,6,0.1854,0.2075,0.1958,0.1830,0.1253,0.4225
8,0.01,4,8,0.2099,0.2711,0.2366,0.2178,0.1560,0.4250
8,0.01,4,10,0.1906,0.3004,0.2332,0.2142,0.1355,0.3695
8,0.01,4,12,0.1845,0.3143,0.2325,0.2147,0.1309,0.3584
8,0.01,4,14,0.1679,0.3280,0.2221,0.2056,0.1125,0.3155
8,0.01,4,16,0.1695,0.3475,0.2278,0.2105,0.1069,0.3045
8,0.01,4,18,0.1675,0.3565,0.2279,0.2105,0.1054,0.2985
8,0.01,4,20,0.1665,0.3659,0.2288,0.2119,0.1088,0.2976
8,0.01,6,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
8,0.01,6,4,0.3187,0.0820,0.1304,0.1185,0.0651,0.5831
8,0.01,6,6,0.2336,0.2105,0.2214,0.2047,0.2052,0.5148
8,0.01,6,8,0.1747,0.2258,0.1970,0.1830,0.1225,0.4013
8,0.01,6,10,0.1947,0.2724,0.2271,0.2089,0.1417,0.4066
8,0.01,6,12,0.1864,0.3095,0.2326,0.2161,0.1568,0.3827
8,0.01,6,14,0.1800,0.3195,0.2303,0.2139,0.1426,0.3628
8,0.01,6,16,0.1759,0.3385,0.2315,0.2114,0.1399,0.3460
8,0.01,6,18,0.1616,0.3396,0.2190,0.2023,0.1135,0.3084
8,0.01,6,20,0.1715,0.3632,0.2330,0.2145,0.1256,0.3198
8,0.01,8,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
8,0.01,8,4,0.3146,0.0804,0.1281,0.1162,0.0640,0.5828
8,0.01,8,6,0.2304,0.1973,0.2125,0.1973,0.2006,0.5135
8,0.01,8,8,0.1652,0.1833,0.1738,0.1627,0.1571,0.4539
8,0.01,8,10,0.1456,0.2229,0.1761,0.1635,0.1111,0.3597
8,0.01,8,12,0.1620,0.2634,0.2006,0.1863,0.1194,0.3617
8,0.01,8,14,0.1643,0.3075,0.2142,0.2012,0.1157,0.3301
8,0.01,8,16,0.1596,0.2958,0.2073,0.1942,0.1184,0.3366
8,0.01,8,18,0.1555,0.3088,0.2069,0.1939,0.1077,0.3172
8,0.01,8,20,0.1474,0.3169,0.2012,0.1880,0.0988,0.2939
8,0.01,10,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
8,0.01,10,4,0.2820,0.1022,0.1501,0.1341,0.0913,0.5757
8,0.01,10,6,0.2364,0.1888,0.2100,0.1943,0.1793,0.5176
8,0.01,10,8,0.1598,0.1756,0.1673,0.1562,0.1465,0.4505
8,0.01,10,10,0.1796,0.2669,0.2147,0.2024,0.1624,0.4050
8,0.01,10,12,0.1605,0.2624,0.1992,0.1855,0.0986,0.3477
8,0.01,10,14,0.1728,0.2956,0.2181,0.2025,0.1053,0.3484
8,0.01,10,16,0.1536,0.3010,0.2034,0.1882,0.1156,0.3244
8,0.01,10,18,0.1476,0.3060,0.1992,0.1829,0.1080,0.3095
8,0.01,10,20,0.1506,0.3219,0.2052,0.1885,0.1030,0.3006
8,0.01,12,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
8,0.01,12,4,0.2713,0.1768,0.2141,0.2037,0.1900,0.5397
8,0.01,12,6,0.2029,0.1924,0.1975,0.1834,0.1845,0.4896
8,0.01,12,8,0.1625,0.1781,0.1699,0.1585,0.1502,0.4526
8,0.01,12,10,0.1752,0.2436,0.2038,0.1909,0.1657,0.4180
8,0.01,12,12,0.1612,0.2533,0.1970,0.1841,0.1122,0.3667
8,0.01,12,14,0.1492,0.2525,0.1876,0.1737,0.0932,0.3412
8,0.01,12,16,0.1576,0.2985,0.2062,0.1909,0.1191,0.3345
8,0.01,12,18,0.1600,0.3172,0.2127,0.1979,0.1169,0.3268
8,0.01,12,20,0.1536,0.3219,0.2080,0.1928,0.1084,0.3118
8,0.01,14,2,0.3077,0.0344,0.0619,0.0575,0.0280,0.5811
8,0.01,14,4,0.3026,0.1148,0.1664,0.1473,0.1005,0.5774
8,0.01,14,6,0.2214,0.1883,0.2035,0.1890,0.1945,0.5098
8,0.01,14,8,0.1578,0.1755,0.1662,0.1554,0.1430,0.4451
8,0.01,14,10,0.1605,0.1822,0.1707,0.1576,0.1398,0.4461
8,0.01,14,12,0.1873,0.2698,0.2211,0.2059,0.1680,0.4197
8,0.01,14,14,0.1576,0.2598,0.1962,0.1833,0.1045,0.3575
8,0.01,14,16,0.1461,0.2718,0.1900,0.1767,0.0882,0.3180
8,0.01,14,18,0.1564,0.3070,0.2073,0.1941,0.1177,0.3324
8,0.01,14,20,0.1424,0.2916,0.1914,0.1773,0.0821,0.2989
8,0.01,16,2,0.3237,0.0393,0.0701,0.0639,0.0317,0.5811
8,0.01,16,4,0.2558,0.1740,0.2071,0.1897,0.1793,0.5254
8,0.01,16,6,0.2371,0.1899,0.2109,0.1952,0.1807,0.5177
8,0.01,16,8,0.1565,0.1738,0.1647,0.1542,0.1413,0.4445
8,0.01,16,10,0.1634,0.2251,0.1894,0.1776,0.1522,0.4103
