df,r,d,n,alg,k,c,h,vd,v,ari,ami,fms
1,8,0.01,0,maximin,438,0.0999,0.5380,0.1685,0.1685,0.0033,0.0418,0.0550
1,8,0.01,0,kmeans,2,0.5680,0.0998,0.1698,0.1698,0.0935,0.0990,0.6434
1,8,0.01,0,kmeans,4,0.3267,0.3071,0.3166,0.3166,0.3041,0.3053,0.5906
1,8,0.01,0,kmeans,6,0.2865,0.3238,0.3040,0.3040,0.3435,0.2838,0.5920
1,8,0.01,0,kmeans,8,0.1871,0.2596,0.2175,0.2175,0.2369,0.1835,0.5049
1,8,0.01,0,kmeans,10,0.2186,0.3233,0.2608,0.2608,0.1637,0.2143,0.4519
1,8,0.01,0,kmeans,12,0.1934,0.3149,0.2396,0.2396,0.2264,0.1885,0.4770
1,8,0.01,0,kmeans,14,0.1996,0.3400,0.2516,0.2516,0.1548,0.1942,0.4289
1,8,0.01,0,kmeans,16,0.1673,0.2997,0.2148,0.2148,0.1778,0.1610,0.4334
1,8,0.01,0,kmeans,18,0.1622,0.3238,0.2161,0.2161,0.1842,0.1557,0.4211
1,8,0.01,0,kmeans,20,0.1782,0.3648,0.2395,0.2395,0.1952,0.1713,0.4314
1,8,0.01,4,maximin,2,0.1467,0.0074,0.0141,0.0141,0.0096,0.0065,0.6244
1,8,0.01,4,kmeans,2,0.4101,0.0473,0.0849,0.0849,0.0475,0.0465,0.6324
1,8,0.01,4,kmeans,4,0.2792,0.1520,0.1969,0.1969,0.1615,0.1498,0.6045
1,8,0.01,4,kmeans,6,0.2176,0.2649,0.2389,0.2389,0.1853,0.2148,0.4774
1,8,0.01,4,kmeans,8,0.2014,0.2989,0.2406,0.2406,0.1553,0.1981,0.4265
1,8,0.01,4,kmeans,10,0.2116,0.3787,0.2715,0.2715,0.1802,0.2081,0.4125
1,8,0.01,4,kmeans,12,0.2121,0.3988,0.2769,0.2769,0.1940,0.2080,0.4182
1,8,0.01,4,kmeans,14,0.1992,0.4115,0.2685,0.2685,0.1674,0.1948,0.3852
1,8,0.01,4,kmeans,16,0.1860,0.4095,0.2558,0.2558,0.1304,0.1810,0.3425
1,8,0.01,4,kmeans,18,0.1825,0.4118,0.2529,0.2529,0.1252,0.1769,0.3357
1,8,0.01,4,kmeans,20,0.1752,0.4248,0.2480,0.2480,0.1182,0.1693,0.3190
1,8,0.01,6,maximin,3,0.1275,0.0077,0.0146,0.0146,0.0088,0.0060,0.6232
1,8,0.01,6,kmeans,2,0.1605,0.0072,0.0138,0.0138,0.0098,0.0063,0.6251
1,8,0.01,6,kmeans,4,0.2969,0.1375,0.1880,0.1880,0.1307,0.1352,0.6110
1,8,0.01,6,kmeans,6,0.2236,0.1472,0.1776,0.1776,0.0957,0.1434,0.5692
1,8,0.01,6,kmeans,8,0.2074,0.2317,0.2189,0.2189,0.1213,0.2029,0.4798
1,8,0.01,6,kmeans,10,0.2204,0.3213,0.2615,0.2615,0.1813,0.2161,0.4632
1,8,0.01,6,kmeans,12,0.1987,0.3451,0.2522,0.2522,0.1655,0.1942,0.4142
1,8,0.01,6,kmeans,14,0.1942,0.3660,0.2538,0.2538,0.1519,0.1892,0.3911
1,8,0.01,6,kmeans,16,0.1871,0.3747,0.2496,0.2496,0.1395,0.1816,0.3738
1,8,0.01,6,kmeans,18,0.1891,0.4103,0.2589,0.2589,0.1590,0.1833,0.3765
1,8,0.01,6,kmeans,20,0.1731,0.4050,0.2425,0.2425,0.1235,0.1670,0.3316
1,8,0.01,8,maximin,4,0.0938,0.0083,0.0153,0.0153,0.0074,0.0057,0.6195
1,8,0.01,8,kmeans,2,0.4101,0.0473,0.0849,0.0849,0.0475,0.0465,0.6324
1,8,0.01,8,kmeans,4,0.2698,0.0851,0.1294,0.1294,0.0654,0.0827,0.6121
1,8,0.01,8,kmeans,6,0.3017,0.1410,0.1922,0.1922,0.0997,0.1371,0.6102
1,8,0.01,8,kmeans,8,0.2195,0.2597,0.2379,0.2379,0.2255,0.2153,0.5180
1,8,0.01,8,kmeans,10,0.1731,0.2727,0.2117,0.2117,0.1393,0.1689,0.4137
1,8,0.01,8,kmeans,12,0.1925,0.3320,0.2437,0.2437,0.1884,0.1879,0.4345
1,8,0.01,8,kmeans,14,0.1776,0.3460,0.2348,0.2348,0.1339,0.1727,0.3693
1,8,0.01,8,kmeans,16,0.1653,0.3482,0.2242,0.2242,0.1080,0.1599,0.3318
1,8,0.01,8,kmeans,18,0.1586,0.3495,0.2182,0.2182,0.0945,0.1528,0.3129
1,8,0.01,8,kmeans,20,0.1688,0.3850,0.2347,0.2347,0.1152,0.1626,0.3280
1,8,0.01,10,maximin,5,0.1153,0.0105,0.0193,0.0193,0.0079,0.0072,0.6198
1,8,0.01,10,kmeans,2,0.4101,0.0473,0.0849,0.0849,0.0475,0.0465,0.6324
1,8,0.01,10,kmeans,4,0.2691,0.0859,0.1302,0.1302,0.0668,0.0834,0.6121
1,8,0.01,10,kmeans,6,0.2044,0.2072,0.2058,0.2058,0.2577,0.2009,0.5554
1,8,0.01,10,kmeans,8,0.2167,0.2539,0.2339,0.2339,0.2186,0.2125,0.5153
1,8,0.01,10,kmeans,10,0.1736,0.2395,0.2013,0.2013,0.1672,0.1688,0.4708
1,8,0.01,10,kmeans,12,0.1866,0.3155,0.2345,0.2345,0.1259,0.1819,0.3973
1,8,0.01,10,kmeans,14,0.1839,0.3290,0.2359,0.2359,0.1212,0.1785,0.3845
1,8,0.01,10,kmeans,16,0.1860,0.3659,0.2467,0.2467,0.1459,0.1805,0.3802
1,8,0.01,10,kmeans,18,0.1699,0.3690,0.2326,0.2326,0.1152,0.1640,0.3356
1,8,0.01,10,kmeans,20,0.1708,0.3821,0.2361,0.2361,0.1304,0.1644,0.3463
1,8,0.01,12,maximin,7,0.0801,0.0116,0.0202,0.0202,0.0065,0.0067,0.6132
1,8,0.01,12,kmeans,2,0.4040,0.0458,0.0823,0.0823,0.0462,0.0449,0.6320
1,8,0.01,12,kmeans,4,0.1792,0.0816,0.1121,0.1121,0.0999,0.0791,0.5967
1,8,0.01,12,kmeans,6,0.2059,0.1403,0.1669,0.1669,0.0890,0.1364,0.5606
1,8,0.01,12,kmeans,8,0.2235,0.2606,0.2406,0.2406,0.2261,0.2193,0.5212
1,8,0.01,12,kmeans,10,0.1882,0.2278,0.2061,0.2061,0.1918,0.1827,0.5049
1,8,0.01,12,kmeans,12,0.1823,0.2822,0.2215,0.2215,0.1158,0.1770,0.4069
1,8,0.01,12,kmeans,14,0.1774,0.3215,0.2286,0.2286,0.1187,0.1721,0.3806
1,8,0.01,12,kmeans,16,0.1785,0.3502,0.2365,0.2365,0.1267,0.1729,0.3693
1,8,0.01,12,kmeans,18,0.1905,0.3910,0.2562,0.2562,0.1547,0.1844,0.3843
1,8,0.01,12,kmeans,20,0.1836,0.4048,0.2527,0.2527,0.1422,0.1772,0.3629
1,8,0.01,14,maximin,9,0.0862,0.0197,0.0321,0.0321,0.0031,0.0129,0.6023
1,8,0.01,14,kmeans,2,0.5491,0.0899,0.1545,0.1545,0.0847,0.0891,0.6415
1,8,0.01,14,kmeans,4,0.2917,0.1126,0.1625,0.1625,0.1015,0.1102,0.6149
1,8,0.01,14,kmeans,6,0.2624,0.2513,0.2567,0.2567,0.2347,0.2480,0.5469
1,8,0.01,14,kmeans,8,0.1944,0.2210,0.2068,0.2068,0.1880,0.1899,0.5075
1,8,0.01,14,kmeans,10,0.2392,0.3013,0.2667,0.2667,0.2389,0.2343,0.5219
1,8,0.01,14,kmeans,12,0.1712,0.2541,0.2046,0.2046,0.1568,0.1657,0.4498
1,8,0.01,14,kmeans,14,0.1776,0.3148,0.2271,0.2271,0.1312,0.1722,0.3923
1,8,0.01,14,kmeans,16,0.1663,0.3379,0.2229,0.2229,0.1352,0.1608,0.3665
1,8,0.01,14,kmeans,18,0.1717,0.3583,0.2322,0.2322,0.1377,0.1656,0.3666
1,8,0.01,14,kmeans,20,0.1682,0.3654,0.2304,0.2304,0.1325,0.1616,0.3587
1,8,0.01,16,maximin,11,0.1188,0.0596,0.0794,0.0794,0.0304,0.0515,0.5682
1,8,0.01,16,kmeans,2,0.3914,0.0428,0.0771,0.0771,0.0434,0.0419,0.6314
1,8,0.01,16,kmeans,4,0.2847,0.1005,0.1485,0.1485,0.0917,0.0981,0.6174
1,8,0.01,16,kmeans,6,0.2132,0.2148,0.2140,0.2140,0.2173,0.2097,0.5356
1,8,0.01,16,kmeans,8,0.2240,0.2637,0.2422,0.2422,0.2229,0.2198,0.5176
1,8,0.01,16,kmeans,10,0.1906,0.2316,0.2091,0.2091,0.1936,0.1852,0.5017
1,8,0.01,16,kmeans,12,0.1710,0.2461,0.2018,0.2018,0.1389,0.1652,0.4472
1,8,0.01,16,kmeans,14,0.1780,0.3095,0.2260,0.2260,0.1308,0.1724,0.3968
1,8,0.01,16,kmeans,16,0.1704,0.3232,0.2231,0.2231,0.1188,0.1644,0.3745
1,8,0.01,16,kmeans,18,0.1549,0.3148,0.2076,0.2076,0.1026,0.1485,0.3491
1,8,0.01,16,kmeans,20,0.1601,0.3605,0.2217,0.2217,0.1292,0.1537,0.3465
1,8,0.01,18,maximin,12,0.1285,0.0580,0.0799,0.0799,0.0228,0.0493,0.5732
1,8,0.01,18,kmeans,2,0.5491,0.0899,0.1545,0.1545,0.0847,0.0891,0.6415
1,8,0.01,18,kmeans,4,0.1416,0.0690,0.0928,0.0928,0.0907,0.0665,0.5833
1,8,0.01,18,kmeans,6,0.2425,0.2252,0.2335,0.2335,0.2312,0.2217,0.5577
1,8,0.01,18,kmeans,8,0.2078,0.2384,0.2221,0.2221,0.2133,0.2035,0.5173
1,8,0.01,18,kmeans,10,0.2235,0.3075,0.2589,0.2589,0.2264,0.2190,0.4966
1,8,0.01,18,kmeans,12,0.1963,0.3236,0.2444,0.2444,0.1392,0.1915,0.4114
1,8,0.01,18,kmeans,14,0.1819,0.3095,0.2291,0.2291,0.1279,0.1762,0.4013
1,8,0.01,18,kmeans,16,0.1670,0.2959,0.2135,0.2135,0.1220,0.1606,0.3954
1,8,0.01,18,kmeans,18,0.1610,0.3241,0.2151,0.2151,0.1026,0.1545,0.3535
1,8,0.01,18,kmeans,20,0.1694,0.3405,0.2263,0.2263,0.1137,0.1623,0.3672
1,8,0.01,20,maximin,11,0.2038,0.1246,0.1547,0.1547,0.1198,0.1172,0.5787
1,8,0.01,20,kmeans,2,0.5491,0.0899,0.1545,0.1545,0.0847,0.0891,0.6415
1,8,0.01,20,kmeans,4,0.2318,0.0535,0.0870,0.0870,0.0495,0.0509,0.6195
1,8,0.01,20,kmeans,6,0.2276,0.1044,0.1432,0.1432,0.0870,0.1004,0.6018
1,8,0.01,20,kmeans,8,0.1704,0.1908,0.1800,0.1800,0.1784,0.1657,0.5074
1,8,0.01,20,kmeans,10,0.1800,0.2445,0.2074,0.2074,0.1549,0.1751,0.4689
1,8,0.01,20,kmeans,12,0.2390,0.3158,0.2721,0.2721,0.2384,0.2332,0.5186
1,8,0.01,20,kmeans,14,0.1777,0.3036,0.2241,0.2241,0.1276,0.1720,0.4019
1,8,0.01,20,kmeans,16,0.1642,0.3019,0.2127,0.2127,0.1129,0.1580,0.3778
1,8,0.01,20,kmeans,18,0.1556,0.2996,0.2048,0.2048,0.1120,0.1488,0.3689
1,8,0.01,20,kmeans,20,0.1546,0.3158,0.2076,0.2076,0.0994,0.1475,0.3541
1,8,0.08,0,maximin,300,0.0970,0.4865,0.1618,0.1618,0.0061,0.0524,0.0729
1,8,0.08,0,kmeans,2,0.3873,0.2491,0.3032,0.3032,0.3231,0.2485,0.6269
1,8,0.08,0,kmeans,4,0.3059,0.2893,0.2974,0.2974,0.2537,0.2875,0.5572
1,8,0.08,0,kmeans,6,0.2583,0.3113,0.2823,0.2823,0.1725,0.2556,0.4831
1,8,0.08,0,kmeans,8,0.1781,0.2773,0.2169,0.2169,0.1928,0.1749,0.4467
1,8,0.08,0,kmeans,10,0.2030,0.3752,0.2634,0.2634,0.1968,0.1996,0.4196
1,8,0.08,0,kmeans,12,0.1946,0.3488,0.2498,0.2498,0.1623,0.1902,0.4102
1,8,0.08,0,kmeans,14,0.2035,0.3483,0.2569,0.2569,0.2414,0.1981,0.4825
1,8,0.08,0,kmeans,16,0.1751,0.3657,0.2368,0.2368,0.1560,0.1698,0.3832
1,8,0.08,0,kmeans,18,0.1761,0.3795,0.2406,0.2406,0.1723,0.1702,0.3933
1,8,0.08,0,kmeans,20,0.1663,0.3875,0.2327,0.2327,0.1594,0.1602,0.3705
1,8,0.08,2,maximin,2,0.0173,0.0006,0.0011,0.0011,-0.0002,-0.0003,0.6218
1,8,0.08,2,kmeans,2,0.2420,0.1022,0.1438,0.1438,0.1456,0.1015,0.6065
1,8,0.08,2,kmeans,4,0.1843,0.1937,0.1889,0.1889,0.1218,0.1823,0.4550
1,8,0.08,2,kmeans,6,0.2028,0.2959,0.2407,0.2407,0.1956,0.2005,0.4488
1,8,0.08,2,kmeans,8,0.1690,0.2911,0.2139,0.2139,0.1384,0.1661,0.3784
1,8,0.08,2,kmeans,10,0.1505,0.2966,0.1997,0.1997,0.1079,0.1472,0.3303
1,8,0.08,2,kmeans,12,0.1499,0.3255,0.2053,0.2053,0.1007,0.1462,0.3082
1,8,0.08,2,kmeans,14,0.1532,0.3475,0.2127,0.2127,0.0990,0.1490,0.3018
1,8,0.08,2,kmeans,16,0.1489,0.3461,0.2082,0.2082,0.0961,0.1440,0.2972
1,8,0.08,2,kmeans,18,0.1426,0.3504,0.2027,0.2027,0.0841,0.1373,0.2769
1,8,0.08,2,kmeans,20,0.1360,0.3544,0.1966,0.1966,0.0701,0.1304,0.2521
1,8,0.08,4,maximin,3,0.1069,0.0082,0.0152,0.0152,0.0083,0.0063,0.6211
1,8,0.08,4,kmeans,2,0.4882,0.0721,0.1257,0.1257,0.0699,0.0713,0.6373
1,8,0.08,4,kmeans,4,0.3281,0.3056,0.3164,0.3164,0.3914,0.3038,0.6372
1,8,0.08,4,kmeans,6,0.1891,0.2530,0.2165,0.2165,0.1613,0.1865,0.4451
1,8,0.08,4,kmeans,8,0.1905,0.2788,0.2264,0.2264,0.1554,0.1871,0.4350
1,8,0.08,4,kmeans,10,0.1820,0.3113,0.2297,0.2297,0.1535,0.1782,0.3996
1,8,0.08,4,kmeans,12,0.1767,0.3381,0.2321,0.2321,0.1346,0.1725,0.3677
1,8,0.08,4,kmeans,14,0.1740,0.3640,0.2354,0.2354,0.1368,0.1694,0.3560
1,8,0.08,4,kmeans,16,0.1758,0.3870,0.2418,0.2418,0.1395,0.1708,0.3527
1,8,0.08,4,kmeans,18,0.1589,0.3765,0.2235,0.2235,0.1030,0.1535,0.3057
1,8,0.08,4,kmeans,20,0.1682,0.4177,0.2398,0.2398,0.1082,0.1625,0.3060
1,8,0.08,6,maximin,4,0.0821,0.0095,0.0170,0.0170,0.0054,0.0068,0.6153
1,8,0.08,6,kmeans,2,0.4781,0.0662,0.1164,0.1164,0.0643,0.0654,0.6364
1,8,0.08,6,kmeans,4,0.2744,0.2510,0.2622,0.2622,0.2183,0.2491,0.5407
1,8,0.08,6,kmeans,6,0.2245,0.2549,0.2387,0.2387,0.2351,0.2215,0.5265
1,8,0.08,6,kmeans,8,0.1832,0.2609,0.2153,0.2153,0.1307,0.1797,0.4212
1,8,0.08,6,kmeans,10,0.2049,0.3442,0.2568,0.2568,0.1841,0.2011,0.4290
1,8,0.08,6,kmeans,12,0.1812,0.3514,0.2391,0.2391,0.1411,0.1771,0.3703
1,8,0.08,6,kmeans,14,0.1806,0.3657,0.2418,0.2418,0.1259,0.1759,0.3528
