r,d,n,k,c,h,vd,v,ai,fms
8,0.01,0,2,0.2088,0.0862,0.1220,0.1019,0.0621,0.5277
8,0.01,0,4,0.2212,0.2134,0.2172,0.1995,0.1307,0.4538
8,0.01,0,6,0.1845,0.2302,0.2048,0.1870,0.0763,0.3843
8,0.01,0,8,0.1383,0.2228,0.1707,0.1561,0.0728,0.3178
8,0.01,0,10,0.1190,0.2018,0.1497,0.1363,0.0475,0.3045
8,0.01,0,12,0.1386,0.2653,0.1821,0.1607,0.0713,0.2943
8,0.01,0,14,0.1473,0.3044,0.1985,0.1830,0.0941,0.2998
8,0.01,0,16,0.1245,0.2725,0.1709,0.1571,0.0657,0.2623
8,0.01,0,18,0.1193,0.2816,0.1676,0.1555,0.0570,0.2354
8,0.01,0,20,0.1223,0.2887,0.1718,0.1586,0.0628,0.2507
8,0.01,2,2,0.2033,0.0849,0.1198,0.0980,0.0627,0.5265
8,0.01,2,4,0.1897,0.1916,0.1907,0.1667,0.1069,0.4278
8,0.01,2,6,0.1606,0.2211,0.1860,0.1649,0.1068,0.3674
8,0.01,2,8,0.1397,0.2369,0.1757,0.1573,0.0903,0.3112
8,0.01,2,10,0.1382,0.2567,0.1796,0.1624,0.0883,0.2968
8,0.01,2,12,0.1325,0.2662,0.1769,0.1607,0.0800,0.2769
8,0.01,2,14,0.1253,0.2693,0.1710,0.1549,0.0736,0.2590
8,0.01,2,16,0.1184,0.2686,0.1643,0.1491,0.0615,0.2390
8,0.01,2,18,0.1176,0.2805,0.1657,0.1504,0.0562,0.2252
8,0.01,2,20,0.1148,0.2835,0.1634,0.1483,0.0488,0.2126
8,0.01,4,2,0.1951,0.0769,0.1103,0.0915,0.0526,0.5288
8,0.01,4,4,0.2120,0.2009,0.2063,0.1892,0.1194,0.4521
8,0.01,4,6,0.1446,0.1957,0.1663,0.1495,0.1011,0.3654
8,0.01,4,8,0.1433,0.2236,0.1746,0.1590,0.0904,0.3347
8,0.01,4,10,0.1285,0.2309,0.1651,0.1482,0.0798,0.2975
8,0.01,4,12,0.1220,0.2376,0.1612,0.1444,0.0730,0.2795
8,0.01,4,14,0.1175,0.2435,0.1585,0.1430,0.0585,0.2552
8,0.01,4,16,0.1133,0.2503,0.1560,0.1401,0.0602,0.2425
8,0.01,4,18,0.1158,0.2623,0.1607,0.1450,0.0574,0.2383
8,0.01,4,20,0.1091,0.2564,0.1531,0.1373,0.0549,0.2284
8,0.01,6,2,0.1969,0.0779,0.1116,0.0927,0.0539,0.5290
8,0.01,6,4,0.1998,0.1594,0.1773,0.1582,0.0409,0.4540
8,0.01,6,6,0.1648,0.2291,0.1917,0.1773,0.0981,0.3665
8,0.01,6,8,0.1406,0.2324,0.1752,0.1600,0.0816,0.3151
8,0.01,6,10,0.1364,0.2568,0.1781,0.1639,0.0859,0.2923
8,0.01,6,12,0.1324,0.2620,0.1759,0.1612,0.0739,0.2762
8,0.01,6,14,0.1222,0.2608,0.1664,0.1522,0.0641,0.2537
8,0.01,6,16,0.1260,0.2847,0.1747,0.1593,0.0605,0.2407
8,0.01,6,18,0.1223,0.2851,0.1712,0.1565,0.0535,0.2304
8,0.01,6,20,0.1309,0.3132,0.1847,0.1686,0.0579,0.2331
8,0.01,8,2,0.1969,0.0779,0.1116,0.0927,0.0539,0.5290
8,0.01,8,4,0.2002,0.1597,0.1777,0.1585,0.0410,0.4538
8,0.01,8,6,0.1819,0.2259,0.2015,0.1844,0.0792,0.3864
8,0.01,8,8,0.1535,0.2370,0.1863,0.1706,0.0855,0.3442
8,0.01,8,10,0.1299,0.2326,0.1667,0.1507,0.0734,0.2971
8,0.01,8,12,0.1409,0.2732,0.1859,0.1690,0.0840,0.2926
8,0.01,8,14,0.1397,0.2849,0.1875,0.1708,0.0791,0.2824
8,0.01,8,16,0.1326,0.2932,0.1826,0.1666,0.0663,0.2520
8,0.01,8,18,0.1345,0.3068,0.1870,0.1712,0.0668,0.2483
8,0.01,8,20,0.1303,0.3116,0.1838,0.1667,0.0598,0.2335
8,0.01,10,2,0.1990,0.0792,0.1133,0.0940,0.0548,0.5287
8,0.01,10,4,0.2013,0.1612,0.1790,0.1602,0.0410,0.4534
8,0.01,10,6,0.1843,0.2278,0.2038,0.1867,0.0805,0.3890
8,0.01,10,8,0.1459,0.2187,0.1750,0.1598,0.0706,0.3419
8,0.01,10,10,0.1702,0.2919,0.2150,0.1958,0.0939,0.3324
8,0.01,10,12,0.1523,0.2966,0.2013,0.1815,0.0848,0.2928
8,0.01,10,14,0.1456,0.2985,0.1957,0.1775,0.0800,0.2803
8,0.01,10,16,0.1464,0.3204,0.2010,0.1834,0.0830,0.2703
8,0.01,10,18,0.1443,0.3249,0.1999,0.1822,0.0861,0.2708
8,0.01,10,20,0.1399,0.3294,0.1964,0.1799,0.0681,0.2472
8,0.01,12,2,0.1994,0.0794,0.1136,0.0942,0.0549,0.5285
8,0.01,12,4,0.2047,0.1627,0.1813,0.1622,0.0391,0.4539
8,0.01,12,6,0.1754,0.2233,0.1965,0.1798,0.0756,0.3810
8,0.01,12,8,0.1484,0.2188,0.1768,0.1604,0.0575,0.3402
8,0.01,12,10,0.1711,0.2888,0.2148,0.1954,0.0933,0.3378
8,0.01,12,12,0.1423,0.2779,0.1882,0.1712,0.0746,0.2849
