r,d,n,k,c,h,vd,v,ai,fms
8,0.01,0,2,0.3672,0.2181,0.2737,0.2550,0.2470,0.5737
8,0.01,0,4,0.2755,0.2807,0.2780,0.2591,0.2144,0.4941
8,0.01,0,6,0.2560,0.3101,0.2805,0.2542,0.2005,0.4677
8,0.01,0,8,0.2176,0.3399,0.2654,0.2415,0.1716,0.3956
8,0.01,0,10,0.1969,0.3420,0.2499,0.2259,0.1679,0.3784
8,0.01,0,12,0.1678,0.3230,0.2209,0.2002,0.1078,0.3126
8,0.01,0,14,0.1670,0.3578,0.2277,0.2085,0.1061,0.2949
8,0.01,0,16,0.1503,0.3295,0.2064,0.1889,0.1077,0.2946
8,0.01,0,18,0.1551,0.3482,0.2146,0.1965,0.1100,0.3008
8,0.01,0,20,0.1341,0.3139,0.1880,0.1711,0.0849,0.2661
8,0.01,2,2,0.3857,0.2335,0.2909,0.2699,0.2784,0.5861
8,0.01,2,4,0.2338,0.2640,0.2480,0.2288,0.1740,0.4401
8,0.01,2,6,0.1796,0.2706,0.2159,0.1991,0.1368,0.3640
8,0.01,2,8,0.1716,0.2961,0.2173,0.2002,0.1186,0.3300
8,0.01,2,10,0.1565,0.3009,0.2059,0.1903,0.0963,0.2950
8,0.01,2,12,0.1437,0.3011,0.1945,0.1805,0.0822,0.2685
8,0.01,2,14,0.1355,0.3022,0.1871,0.1729,0.0736,0.2496
8,0.01,2,16,0.1325,0.3068,0.1851,0.1710,0.0673,0.2387
8,0.01,2,18,0.1277,0.3073,0.1805,0.1675,0.0643,0.2314
8,0.01,2,20,0.1233,0.3108,0.1765,0.1634,0.0528,0.2112
8,0.01,4,2,0.3061,0.1819,0.2282,0.2134,0.2004,0.5458
8,0.01,4,4,0.2715,0.2668,0.2691,0.2461,0.2002,0.4870
8,0.01,4,6,0.2064,0.2983,0.2440,0.2214,0.1428,0.3783
8,0.01,4,8,0.1857,0.3193,0.2348,0.2137,0.1152,0.3286
8,0.01,4,10,0.1742,0.3306,0.2281,0.2095,0.1057,0.3059
8,0.01,4,12,0.1630,0.3341,0.2191,0.1997,0.0893,0.2799
8,0.01,4,14,0.1597,0.3511,0.2196,0.2024,0.0870,0.2682
8,0.01,4,16,0.1558,0.3585,0.2172,0.1990,0.0787,0.2544
8,0.01,4,18,0.1507,0.3565,0.2119,0.1939,0.0748,0.2475
8,0.01,4,20,0.1548,0.3833,0.2206,0.2014,0.0757,0.2432
8,0.01,6,2,0.2993,0.1785,0.2236,0.2088,0.1965,0.5423
8,0.01,6,4,0.2760,0.2710,0.2735,0.2505,0.1997,0.4874
8,0.01,6,6,0.2127,0.2832,0.2429,0.2209,0.1669,0.4181
8,0.01,6,8,0.1843,0.2901,0.2254,0.2066,0.1645,0.3884
8,0.01,6,10,0.1766,0.3271,0.2293,0.2102,0.1161,0.3202
8,0.01,6,12,0.1667,0.3335,0.2223,0.2043,0.1053,0.3014
8,0.01,6,14,0.1655,0.3541,0.2256,0.2067,0.1013,0.2882
8,0.01,6,16,0.1574,0.3571,0.2185,0.1985,0.0854,0.2638
8,0.01,6,18,0.1636,0.3916,0.2308,0.2072,0.0903,0.2633
8,0.01,6,20,0.1494,0.3668,0.2124,0.1942,0.0674,0.2345
8,0.01,8,2,0.3001,0.1791,0.2243,0.2083,0.1977,0.5427
8,0.01,8,4,0.2824,0.2761,0.2792,0.2574,0.1980,0.4877
8,0.01,8,6,0.2612,0.2955,0.2773,0.2500,0.1835,0.4645
8,0.01,8,8,0.2184,0.3109,0.2565,0.2328,0.1874,0.4336
8,0.01,8,10,0.1757,0.2984,0.2212,0.2016,0.1510,0.3719
8,0.01,8,12,0.1663,0.3324,0.2217,0.2024,0.1018,0.2978
8,0.01,8,14,0.1632,0.3438,0.2213,0.2019,0.0947,0.2858
8,0.01,8,16,0.1563,0.3505,0.2162,0.1976,0.0960,0.2774
8,0.01,8,18,0.1629,0.3813,0.2283,0.2068,0.0970,0.2739
8,0.01,8,20,0.1465,0.3527,0.2070,0.1883,0.0788,0.2513
8,0.01,10,2,0.3020,0.1787,0.2245,0.2103,0.1951,0.5440
8,0.01,10,4,0.2946,0.2791,0.2866,0.2640,0.1972,0.4944
8,0.01,10,6,0.2893,0.3089,0.2988,0.2722,0.2068,0.4950
8,0.01,10,8,0.2449,0.3200,0.2774,0.2516,0.1920,0.4557
8,0.01,10,10,0.1955,0.3268,0.2446,0.2228,0.1672,0.3848
8,0.01,10,12,0.1678,0.3205,0.2202,0.2009,0.1105,0.3180
8,0.01,10,14,0.1696,0.3512,0.2287,0.2074,0.1136,0.3068
8,0.01,10,16,0.1646,0.3745,0.2287,0.2079,0.0890,0.2686
8,0.01,10,18,0.1614,0.3850,0.2274,0.2065,0.0840,0.2563
8,0.01,10,20,0.1648,0.4009,0.2336,0.2124,0.0842,0.2565
8,0.01,12,2,0.3072,0.1808,0.2277,0.2130,0.1971,0.5466
8,0.01,12,4,0.3074,0.2878,0.2973,0.2759,0.2156,0.5085
